1/22/20,China,548,17,28
1/22/20,Japan,2,0,0
1/22/20,South Korea,1,0,0
1/22/20,Taiwan*,1,0,0
1/22/20,Thailand,2,0,0
1/22/20,US,1,0,0
1/23/20,China,643,18,30
1/23/20,Japan,2,0,0
1/23/20,Singapore,1,0,0
1/23/20,South Korea,1,0,0
1/23/20,Taiwan*,1,0,0
1/23/20,Thailand,3,0,0
1/23/20,US,1,0,0
1/23/20,Vietnam,2,0,0
1/24/20,China,920,26,35
1/24/20,France,2,0,0
1/24/20,Japan,2,0,0
1/24/20,Singapore,3,0,0
1/24/20,South Korea,2,0,0
1/24/20,Taiwan*,3,0,0
1/24/20,Thailand,5,0,0
1/24/20,US,2,0,0
1/24/20,Vietnam,2,0,0
1/25/20,China,1406,42,38
1/25/20,France,3,0,0
1/25/20,Japan,2,0,0
1/25/20,Malaysia,3,0,0
1/25/20,Nepal,1,0,0
1/25/20,Singapore,3,0,0
1/25/20,South Korea,2,0,0
1/25/20,Taiwan*,3,0,0
1/25/20,Thailand,7,0,0
1/25/20,US,2,0,0
1/25/20,Vietnam,2,0,0
1/26/20,Australia,4,0,0
1/26/20,Canada,1,0,0
1/26/20,China,2075,56,48
1/26/20,France,3,0,0
1/26/20,Japan,4,0,1
1/26/20,Malaysia,4,0,0
1/26/20,Nepal,1,0,0
1/26/20,Singapore,4,0,0
1/26/20,South Korea,3,0,0
1/26/20,Taiwan*,4,0,0
1/26/20,Thailand,8,0,2
1/26/20,US,5,0,0
1/26/20,Vietnam,2,0,0
1/27/20,Australia,5,0,0
1/27/20,Cambodia,1,0,0
1/27/20,Canada,1,0,0
1/27/20,China,2877,82,55
1/27/20,France,3,0,0
1/27/20,Germany,1,0,0
1/27/20,Japan,4,0,1
1/27/20,Malaysia,4,0,0
1/27/20,Nepal,1,0,0
1/27/20,Singapore,5,0,0
1/27/20,South Korea,4,0,0
1/27/20,Sri Lanka,1,0,0
1/27/20,Taiwan*,5,0,0
1/27/20,Thailand,8,0,2
1/27/20,US,5,0,0
1/27/20,Vietnam,2,0,0
1/28/20,Australia,5,0,0
1/28/20,Cambodia,1,0,0
1/28/20,Canada,2,0,0
1/28/20,China,5509,131,97
1/28/20,France,4,0,0
1/28/20,Germany,4,0,0
1/28/20,Japan,7,0,1
1/28/20,Malaysia,4,0,0
1/28/20,Nepal,1,0,0
1/28/20,Singapore,7,0,0
1/28/20,South Korea,4,0,0
1/28/20,Sri Lanka,1,0,0
1/28/20,Taiwan*,8,0,0
1/28/20,Thailand,14,0,5
1/28/20,US,5,0,0
1/28/20,Vietnam,2,0,0
1/29/20,Australia,6,0,0
1/29/20,Cambodia,1,0,0
1/29/20,Canada,2,0,0
1/29/20,China,6087,133,114
1/29/20,Finland,1,0,0
1/29/20,France,5,0,0
1/29/20,Germany,4,0,0
1/29/20,Japan,7,0,1
1/29/20,Malaysia,7,0,0
1/29/20,Nepal,1,0,0
1/29/20,Singapore,7,0,0
1/29/20,South Korea,4,0,0
1/29/20,Sri Lanka,1,0,0
1/29/20,Taiwan*,8,0,0
1/29/20,Thailand,14,0,5
1/29/20,US,5,0,0
1/29/20,United Arab Emirates,4,0,0
1/29/20,Vietnam,2,0,0
1/30/20,Australia,9,0,2
1/30/20,Cambodia,1,0,0
1/30/20,Canada,2,0,0
1/30/20,China,8141,171,128
1/30/20,Finland,1,0,0
1/30/20,France,5,0,0
1/30/20,Germany,4,0,0
1/30/20,India,1,0,0
1/30/20,Japan,11,0,1
1/30/20,Malaysia,8,0,0
1/30/20,Nepal,1,0,0
1/30/20,Philippines,1,0,0
1/30/20,Singapore,10,0,0
1/30/20,South Korea,4,0,0
1/30/20,Sri Lanka,1,0,0
1/30/20,Taiwan*,9,0,0
1/30/20,Thailand,14,0,5
1/30/20,US,5,0,0
1/30/20,United Arab Emirates,4,0,0
1/30/20,Vietnam,2,0,0
1/31/20,Australia,9,0,2
1/31/20,Cambodia,1,0,0
1/31/20,Canada,4,0,0
1/31/20,China,9802,213,201
1/31/20,Finland,1,0,0
1/31/20,France,5,0,0
1/31/20,Germany,5,0,0
1/31/20,India,1,0,0
1/31/20,Italy,2,0,0
1/31/20,Japan,15,0,1
1/31/20,Malaysia,8,0,0
1/31/20,Nepal,1,0,0
1/31/20,Philippines,1,0,0
1/31/20,Russia,2,0,0
1/31/20,Singapore,13,0,0
1/31/20,South Korea,11,0,0
1/31/20,Sri Lanka,1,0,0
1/31/20,Sweden,1,0,0
1/31/20,Taiwan*,10,0,0
1/31/20,Thailand,19,0,5
1/31/20,US,7,0,0
1/31/20,United Arab Emirates,4,0,0
1/31/20,United Kingdom,2,0,0
1/31/20,Vietnam,2,0,0
2/1/20,Australia,12,0,2
2/1/20,Cambodia,1,0,0
2/1/20,Canada,4,0,0
2/1/20,China,11891,259,258
2/1/20,Finland,1,0,0
2/1/20,France,6,0,0
2/1/20,Germany,8,0,0
2/1/20,India,1,0,0
2/1/20,Italy,2,0,0
2/1/20,Japan,20,0,1
2/1/20,Malaysia,8,0,0
2/1/20,Nepal,1,0,0
2/1/20,Philippines,1,0,0
2/1/20,Russia,2,0,0
2/1/20,Singapore,16,0,0
2/1/20,South Korea,12,0,0
2/1/20,Spain,1,0,0
2/1/20,Sri Lanka,1,0,0
2/1/20,Sweden,1,0,0
2/1/20,Taiwan*,10,0,0
2/1/20,Thailand,19,0,5
2/1/20,US,8,0,0
2/1/20,United Arab Emirates,4,0,0
2/1/20,United Kingdom,2,0,0
2/1/20,Vietnam,6,0,1
2/10/20,Australia,15,0,2
2/10/20,Belgium,1,0,0
2/10/20,Cambodia,1,0,0
2/10/20,Canada,7,0,0
2/10/20,China,42354,1012,3630
2/10/20,Diamond Princess,135,0,0
2/10/20,Finland,1,0,0
2/10/20,France,11,0,0
2/10/20,Germany,14,0,0
2/10/20,India,3,0,0
2/10/20,Italy,3,0,0
2/10/20,Japan,26,0,4
2/10/20,Malaysia,18,0,1
2/10/20,Nepal,1,0,0
2/10/20,Philippines,3,1,0
2/10/20,Russia,2,0,0
2/10/20,Singapore,45,0,2
2/10/20,South Korea,27,0,3
2/10/20,Spain,2,0,0
2/10/20,Sri Lanka,1,0,1
2/10/20,Sweden,1,0,0
2/10/20,Taiwan*,18,0,1
2/10/20,Thailand,32,0,10
2/10/20,US,11,0,3
2/10/20,United Arab Emirates,8,0,0
2/10/20,United Kingdom,8,0,0
2/10/20,Vietnam,14,0,1
